59.077,2207,654,1
52.772,715,330,1
59.071,2083,1302,1
57.899,3040,64,1
59.367,2053,1995,1
60,2271,2775,1
52.874,705,170,1
85.852,2530,952,1
59.056,2192,2484,1
59.147,2266,2650,1
104.06,1999,9408,1
61.325,878,212268,1
63.019,1913,1032,1
58.394,2092,142,1
54.379,701,175,1
59.021,2027,846,1
58.606,1956,58,1
59.143,1879,1920,1
74.145,1752,189839,1
71.728,1934,204,1
55.971,636,987,1
58.801,2134,693,1
88.505,2181,480,1
69.712,2419,1872,1
60.251,2391,5320,1
62.718,2327,1177,1
59.094,1953,1092,1
58.939,1782,261,1
58.898,1923,492,1
62.711,2080,2244,1
64.027,2127,4408,1
58.943,2084,1140,1
59.099,2202,460,1
56.366,668,1440,1
59.091,2158,1050,1
87.963,2020,1316,1
73.574,2210,3164,1
59.049,1995,425,1
59.011,1992,368,1
59.075,2627,24,1
59.031,1782,246,1
71.032,2335,3844,1
62.521,2021,2592,1
59.042,2120,800,1
72.973,2163,228,1
59.066,30020,16788,0
80.547,1942,5969,1
63.656,1980,2444,1
59.3,699,72,1
59.074,1866,1032,1
59.066,2010,1683,1
92.275,2167,1976,1
59.067,30021,16788,0
71.984,2014,1078,1
58.657,1045,588,1
59.081,1830,186,1
65.816,2120,1313,1
58.489,917,492,1
65.49,2401,3072,1
59.078,1948,249,1
59.057,2224,30,1
58.049,834,31,1
74.733,1831,374800,1
59.112,1980,3298,1
59.089,2023,1104,1
57.991,703,646,1
74.276,2212,234,1
59.097,1982,182,1
71.922,2022,4620,1
59.225,30022,17576,0
87.635,2015,979,1
63.711,1976,1104,1
73.977,2074,318,1
59.034,1924,1656,1
58.859,693,140,1
59.037,1788,225,1
70.747,2025,2060,1
64.072,744,110853,1
59.086,1959,528,1
58.853,801,444,1
58.822,639,46,1
72.668,1957,2996,1
59.065,1189,672,1
58.706,718,385,1
59.323,2036,1140,1
59.818,2011,178,1
81.154,2962,4669,1
59.218,1903,212,1
56.945,700,306,1
59.27,2067,1164,1
55.796,715,68,1
59.28,2143,4235,1
